ID Freq Width Peak_Flux D_L
1 600.0 0.02218 2.78  361.246
2 600.0 0.01321 3.38 361.25
3 600.0 0.01644 2.02 361.25
4 600.0 0.04385 1.52 361.25
5 600.0 0.01722 1.68 361.25
6 600.0 0.03099 1.59 361.25
7 600.0 0.02037 2.04 361.25
8 600.0 0.02447 1.42 361.25
